scenario,ev,step,lon,lat
turin,vehev3,25528,7.666378562061663,45.05046104015487
turin,vehev3,25529,7.666461711501559,45.050535637311846
turin,vehev3,25530,7.666541315291306,45.050607053267974
turin,vehev3,25531,7.666620507725575,45.05067809995017
turin,vehev3,25532,7.666699926427108,45.05074934939597
turin,vehev3,25533,7.6667752618491365,45.05081693536852
turin,vehev3,25534,7.666849260687524,45.05088332204479
turin,vehev3,25535,7.666926175653377,45.05095232465867
turin,vehev3,25536,7.667003763716406,45.051021930908604
turin,vehev3,25537,7.667081729394014,45.0510918757051
turin,vehev3,25538,7.667155137279724,45.051157731399336
turin,vehev3,25539,7.66723085767112,45.0512256614831
turin,vehev3,25540,7.667308520283127,45.05129533374957
turin,vehev3,25541,7.667390897422395,45.051369235247016
turin,vehev3,25542,7.6674716853247755,45.051441710781
turin,vehev3,25543,7.667548280876821,45.05151042510094
turin,vehev3,25544,7.667625186397096,45.0515794172799
turin,vehev3,25545,7.667706784953964,45.05165261936053
turin,vehev3,25546,7.66778029038546,45.05171856088893
turin,vehev3,25547,7.667860748486904,45.05179073941324
turin,vehev3,25548,7.6680527702698695,45.05196422055072
turin,vehev3,25549,7.668107180716626,45.05201399634371
turin,vehev3,25550,7.668150286043297,45.052053452859155
turin,vehev3,25551,7.668201538085529,45.05210038709318
turin,vehev3,25552,7.668254711839355,45.05214908103672
turin,vehev3,25553,7.668302187199732,45.05219255657811
turin,vehev3,25554,7.668347918780102,45.05223443517347
turin,vehev3,25555,7.6684029455241705,45.05228482569046
turin,vehev3,25556,7.668450816330229,45.05232866309359
turin,vehev3,25557,7.668505210647681,45.05237847425844
turin,vehev3,25558,7.668553639692606,45.05242282267856
turin,vehev3,25559,7.6686029470243025,45.05246797529042
turin,vehev3,25560,7.668653331271218,45.052514113980266
turin,vehev3,25561,7.668704254542087,45.05256074617686
turin,vehev3,25562,7.66875427337737,45.05260655005557
turin,vehev3,25563,7.6688045580864035,45.05265259730861
turin,vehev3,25564,7.668855355375964,45.05269911385077
turin,vehev3,25565,7.668907753080052,45.052747095836864
turin,vehev3,25566,7.668960923806531,45.05279578559471
turin,vehev3,25567,7.669012997661866,45.052843470817166
turin,vehev3,25568,7.669067831930707,45.05289368370322
turin,vehev3,25569,7.669118504674169,45.05294008569289
turin,vehev3,25570,7.669169240641247,45.05298654548078
turin,vehev3,25571,7.669279452516039,45.053035359123896
turin,vehev3,25572,7.669280384662404,45.05303484007625
turin,vehev3,25573,7.669415448882301,45.05310141202245
turin,vehev3,25574,7.669486217446045,45.0531624381
turin,vehev3,25575,7.66956816513431,45.053233088949824
turin,vehev3,25576,7.669653493383666,45.05330665409071
turin,vehev3,25577,7.669741147668163,45.053382224345626
turin,vehev3,25578,7.6698286929521595,45.053457700363325
turin,vehev3,25579,7.669918429875517,45.05353506560079
turin,vehev3,25580,7.66999913654702,45.053604645316256
turin,vehev3,25581,7.670083414881231,45.0536773040336
turin,vehev3,25582,7.670163567570132,45.05374640568988
turin,vehev3,25583,7.670244115646289,45.053815847997065
turin,vehev3,25584,7.670328240458888,45.05388837365112
turin,vehev3,25585,7.670416260740981,45.053964257405624
turin,vehev3,25586,7.6704992671788865,45.05403581839742
turin,vehev3,25587,7.670585418980527,45.05411009080015
turin,vehev3,25588,7.670674556157224,45.05418693665862
turin,vehev3,25589,7.670815583062391,45.05431101858607
turin,vehev3,25590,7.670867438419031,45.05435829438165
turin,vehev3,25591,7.670915301096613,45.05440193001897
turin,vehev3,25592,7.6709586084882355,45.05444141260116
turin,vehev3,25593,7.67100312526869,45.054481997688626
turin,vehev3,25594,7.67105064808876,45.05452532324248
turin,vehev3,25595,7.671097691917186,45.0545682120266
turin,vehev3,25596,7.671147585497238,45.05461369877379
turin,vehev3,25597,7.6711946812115475,45.05465663469032
turin,vehev3,25598,7.671242292095924,45.05470004018951
turin,vehev3,25599,7.671290265044476,45.05474377568664
turin,vehev3,25600,7.671308851177239,45.054813604907544
turin,vehev3,25601,7.67130831440711,45.05481433560245
turin,vehev3,25602,7.671321264472974,45.0549226894794
turin,vehev3,25603,7.671376758965984,45.054975291069034
turin,vehev3,25604,7.671417584698137,45.05502669785318
turin,vehev3,25605,7.671441200234563,45.05507410933999
turin,vehev3,25606,7.671370610084322,45.055272362108916
turin,vehev3,25607,7.67136521213616,45.055276526714266
turin,vehev3,25608,7.671355471519338,45.05528407790496
turin,vehev3,25609,7.671306485943352,45.05532319996515
turin,vehev3,25610,7.671263116739911,45.05535635234546
turin,vehev3,25611,7.671218639744846,45.05539035148848
turin,vehev3,25612,7.6711759969698985,45.05542294846044
turin,vehev3,25613,7.6711319469878445,45.05545662107262
turin,vehev3,25614,7.67109002193792,45.05548866929451
turin,vehev3,25615,7.6710465830638785,45.05552187465451
turin,vehev3,25616,7.671002326898377,45.05555646107648
turin,vehev3,25617,7.670961112583126,45.05558916564306
turin,vehev3,25618,7.6709225994553965,45.05561972670343
turin,vehev3,25619,7.670880117084469,45.05565343739673
turin,vehev3,25620,7.670684963617456,45.05580551749963
turin,vehev3,25621,7.67064416909864,45.05583608491911
turin,vehev3,25622,7.670600636131868,45.05586870421066
turin,vehev3,25623,7.670555747708004,45.055902339090395
turin,vehev3,25624,7.670516675004197,45.05593161620604
turin,vehev3,25625,7.670478592892973,45.05596015102998
turin,vehev3,25626,7.670437645855818,45.05599083248872
turin,vehev3,25627,7.670393653663554,45.056023795616845
turin,vehev3,25628,7.67034935874846,45.056056985517436
turin,vehev3,25629,7.670155146494301,45.05620389365244
turin,vehev3,25630,7.670116574335344,45.0562334922414
turin,vehev3,25631,7.67007463803405,45.05626567227596
turin,vehev3,25632,7.670031561356189,45.05629872732987
turin,vehev3,25633,7.669987406097271,45.056332609979826
turin,vehev3,25634,7.66994455108527,45.0563654948266
turin,vehev3,25635,7.6699038222818166,45.05639674807399
turin,vehev3,25636,7.66986358847984,45.056427621433585
turin,vehev3,25637,7.669824506864559,45.05645761061802
turin,vehev3,25638,7.6696342776288295,45.05660237544451
turin,vehev3,25639,7.669585616405921,45.056638792266426
turin,vehev3,25640,7.669538787020441,45.056673838123615
turin,vehev3,25641,7.669491912436712,45.05670891774293
turin,vehev3,25642,7.6694362711755035,45.05675055801509
turin,vehev3,25643,7.669388906164009,45.056786004517036
turin,vehev3,25644,7.669338972944398,45.05682337291636
turin,vehev3,25645,7.6692848893945555,45.05686384720724
turin,vehev3,25646,7.669232961420236,45.0569027351322
turin,vehev3,25647,7.6692016762777975,45.05692621789498
turin,vehev3,25648,7.6692395075404605,45.05700559741936
turin,vehev3,25649,7.669268943700247,45.05704825539587
turin,vehev3,25650,7.6692919496644665,45.057094801490614
turin,vehev3,25651,7.669306316262353,45.05713953927405
turin,vehev3,25652,7.669308585999843,45.05719117950991
turin,vehev3,25653,7.669305485693177,45.057242191707005
turin,vehev3,25654,7.669287911146639,45.05728617687004
turin,vehev3,25655,7.66926799777057,45.057334917725946
turin,vehev3,25656,7.669228764389822,45.05737732486356
turin,vehev3,25657,7.669134966416328,45.05745609941684
turin,vehev3,25658,7.669127988538554,45.05746052330004
turin,vehev3,25659,7.669065102022342,45.05749255997179
turin,vehev3,25660,7.669109249840831,45.05755720167238
turin,vehev3,25661,7.669156181552785,45.05762591803603
turin,vehev3,25662,7.669200842172345,45.05769130894864
turin,vehev3,25663,7.669245492286843,45.05775668431586
turin,vehev3,25664,7.669292170645831,45.0578250292028
turin,vehev3,25665,7.66933275097148,45.0578844454082
turin,vehev3,25666,7.669377870263415,45.05795050724031
turin,vehev3,25667,7.669419296333092,45.058011161459014
turin,vehev3,25668,7.669460041036431,45.05807081791352
turin,vehev3,25669,7.669507129533764,45.05813976247887
turin,vehev3,25670,7.669551085810093,45.05820204552019
turin,vehev3,25671,7.669596986446906,45.058264485510186
turin,vehev3,25672,7.669645768726422,45.05833084531675
turin,vehev3,25673,7.66969489846186,45.058397677602734
turin,vehev3,25674,7.669738301622526,45.058456719754844
turin,vehev3,25675,7.669786196792387,45.05852187231514
turin,vehev3,25676,7.669835348454279,45.05858873392905
turin,vehev3,25677,7.6699274969998745,45.05871564406129
turin,vehev3,25678,7.669949327284001,45.05874605112479
turin,vehev3,25679,7.669999346692945,45.058815659256844
turin,vehev3,25680,7.670042919523024,45.058876296031634
turin,vehev3,25681,7.670087153495769,45.05893785271895
turin,vehev3,25682,7.670133943373169,45.059002966082836
turin,vehev3,25683,7.670181615860791,45.05906930752844
turin,vehev3,25684,7.670230735061215,45.05913766205322
turin,vehev3,25685,7.670278688076287,45.05920439353347
turin,vehev3,25686,7.670326772773461,45.05927130808896
turin,vehev3,25687,7.670375469733867,45.05933907449126
turin,vehev3,25688,7.670424206360351,45.059406895913966
turin,vehev3,25689,7.670467842291143,45.059467619105746
turin,vehev3,25690,7.670514285277937,45.059532248402625
turin,vehev3,25691,7.670543094965363,45.05957231426455
turin,vehev3,25692,7.670629263767356,45.059695943849825
turin,vehev3,25693,7.670664977106988,45.059748812773975
turin,vehev3,25694,7.670701944049723,45.05980353738064
turin,vehev3,25695,7.670737441435002,45.05985608639638
turin,vehev3,25696,7.670769072918545,45.05990291238511
turin,vehev3,25697,7.670803111621208,45.05995330183136
turin,vehev3,25698,7.670836535254932,45.0600027806611
turin,vehev3,25699,7.670872859495309,45.06005655331087
turin,vehev3,25700,7.670910220797674,45.06011186106155
turin,vehev3,25701,7.6709436369604,45.06015801229079
turin,vehev3,25702,7.670981800989433,45.06020720481237
turin,vehev3,25703,7.671017283434679,45.06025294075045
turin,vehev3,25704,7.671052558254949,45.06029840898321
turin,vehev3,25705,7.671089709009498,45.06034629515289
turin,vehev3,25706,7.671194084642484,45.06048569410449
turin,vehev3,25707,7.671217014256584,45.06051860335513
turin,vehev3,25708,7.671259271146384,45.06057925936269
turin,vehev3,25709,7.671301895217064,45.06064044372646
turin,vehev3,25710,7.67134517356227,45.06070256711536
turin,vehev3,25711,7.6713879102652855,45.060763912864296
turin,vehev3,25712,7.671434280215993,45.06083047373903
turin,vehev3,25713,7.671482190418675,45.06089924536004
turin,vehev3,25714,7.671531005412736,45.06096931555579
turin,vehev3,25715,7.671577462081383,45.06103564817796
turin,vehev3,25716,7.671629041362211,45.06110374951448
turin,vehev3,25717,7.671676305754305,45.06116615364164
turin,vehev3,25718,7.671776479527242,45.06130272249344
turin,vehev3,25719,7.671789187591592,45.061321088291436
turin,vehev3,25720,7.671834961923397,45.06138750229627
turin,vehev3,25721,7.671884019202502,45.06145867934282
turin,vehev3,25722,7.671932506074718,45.06152902859632
turin,vehev3,25723,7.671983025210095,45.061602326243204
turin,vehev3,25724,7.672031938576656,45.061673293901144
turin,vehev3,25725,7.672079823402889,45.06174276907785
turin,vehev3,25726,7.672129522647319,45.061814876562735
turin,vehev3,25727,7.672178911412548,45.0618865333823
turin,vehev3,25728,7.672229098116037,45.061959347706434
turin,vehev3,25729,7.672266297651683,45.06201422425151
turin,vehev3,25730,7.672296539168259,45.06205963947934
turin,vehev3,25731,7.672328213940196,45.06210720701538
turin,vehev3,25732,7.672438276208342,45.062266172886915
turin,vehev3,25733,7.672475599802667,45.06231778984348
turin,vehev3,25734,7.672516711546718,45.062374645531314
turin,vehev3,25735,7.672551866790269,45.062423263547814
turin,vehev3,25736,7.672589877107838,45.06247582989129
turin,vehev3,25737,7.6726242501422,45.06252336596376
turin,vehev3,25738,7.672658982863166,45.06257139937427
turin,vehev3,25739,7.672695802782429,45.06262231916524
turin,vehev3,25740,7.6727317730059985,45.06267206377942
turin,vehev3,25741,7.672770689598753,45.06272588293305
turin,vehev3,25742,7.672808267159517,45.06277785018429
turin,vehev3,25743,7.672844482620632,45.062827933643426
turin,vehev3,25744,7.672882471188815,45.06288046908116
turin,vehev3,25745,7.672921960561779,45.0629350799093
turin,vehev3,25746,7.672956173453758,45.06298239366786
turin,vehev3,25747,7.672973451218346,45.06300630212486
turin,vehev3,25748,7.673073102162428,45.06314265554427
turin,vehev3,25749,7.673117765821556,45.06320327911482
turin,vehev3,25750,7.673163874471709,45.06326586387225
turin,vehev3,25751,7.6732106035515075,45.06332929060255
turin,vehev3,25752,7.673254777198682,45.06338924862566
turin,vehev3,25753,7.6732975621783375,45.06344732164075
turin,vehev3,25754,7.6733395856967155,45.06350436097893
turin,vehev3,25755,7.673384265083729,45.06356500503968
turin,vehev3,25756,7.673425789393548,45.06362136653376
turin,vehev3,25757,7.673448256105916,45.06365190609276
turin,vehev3,25758,7.6735217102433255,45.063753565413705
turin,vehev3,25759,7.67356718943675,45.06381764649303
turin,vehev3,25760,7.6736170733953974,45.06388793379031
turin,vehev3,25761,7.673660120418539,45.06394858758203
turin,vehev3,25762,7.673709197420744,45.06401773751543
turin,vehev3,25763,7.673758684310247,45.06408746479606
turin,vehev3,25764,7.673808032949513,45.06415699709382
turin,vehev3,25765,7.673855520841596,45.064223907419446
turin,vehev3,25766,7.6738967614627,45.064281947070576
turin,vehev3,25767,7.673967931239145,45.064382082754484
turin,vehev3,25768,7.67397477293027,45.06439169595448
turin,vehev3,25769,7.673980700295079,45.064400024439685
turin,vehev3,25770,7.6740732282504,45.06453064586622
turin,vehev3,25771,7.674087977758487,45.064550738478175
turin,vehev3,25772,7.674102069872333,45.0645697042145
turin,vehev3,25773,7.674201078897865,45.06470729159031
turin,vehev3,25774,7.674220756244689,45.06473531607874
turin,vehev3,25775,7.674260087388509,45.06479162179371
turin,vehev3,25776,7.6743128511807965,45.06486684196676
turin,vehev3,25777,7.674366454093222,45.064943258167354
turin,vehev3,25778,7.674418507766054,45.06501746555922
turin,vehev3,25779,7.674468135276241,45.0650882140306
turin,vehev3,25780,7.6745172453814945,45.06515822470436
turin,vehev3,25781,7.674568490911468,45.06523127940757
turin,vehev3,25782,7.674623480323838,45.065309671092606
turin,vehev3,25783,7.674677510411304,45.065386694954064
