scenario,ev,alg,seed,tl,rt,ttt,eff,imp,perc,teleported
cologne,vehev6,fuzzy,17651,1105.30,5858.06,1411.00,305.70000000000005,3.814982357730933,73.78755899162852,False
cologne,vehev6,no-preemption,10105,5463.77,18981.70,5921.00,457.22999999999956,,,False
cologne,vehev2,tpn4,15239,46.97,5787.00,411.00,364.03,25.806046412603788,96.1249391556872,False
cologne,vehev3,kapusta2,31737,4104.19,18643.32,4561.00,456.8100000000004,-1.2585872215152025,-25.858722151520254,False
cologne,vehev1,tpn4,4771,1362.86,14276.94,1894.00,531.1400000000001,4.5839117737698665,78.18457140204539,False
cologne,vehev6,tpn3,27226,39.93,4574.45,497.00,457.07,23.839719509140995,95.805319774771,False
cologne,vehev4,allgreen,31737,419.54,4418.07,951.00,531.46,1.740835200457644,42.5563086191552,False
cologne,vehev2,no-preemption,14368,1119.01,5265.53,1483.00,363.99,,,False
cologne,vehev4,allgreen,14368,461.78,4127.60,993.00,531.22,1.7848759149378493,43.97369634320935,False
cologne,vehev1,rfid,32668,14178.99,22812.78,14710.00,531.0100000000002,1.191901538826108,16.100452308762858,False
cologne,vehev1,tpn3,12811,1467.99,6187.11,1999.00,531.01,10.664745672654446,90.62331132223709,False
cologne,vehev5,allgreen,11718,20.82,2650.83,384.00,363.18,90.18011527377521,98.89110809299353,False
cologne,vehev2,rfid,31737,1105.49,3883.92,1469.00,363.51,-1.0981979655090202,-9.819796550902016,False
cologne,vehev3,no-preemption,21907,2806.02,14772.39,3263.00,456.98,,,False
