scenario,ev,step,lon,lat
augmented,vehev1,25665,-46.69072619842098,-23.571447524818993
augmented,vehev1,25666,-46.690656620372124,-23.57155526069559
augmented,vehev1,25667,-46.69058865579007,-23.571660498062478
augmented,vehev1,25668,-46.690521322816245,-23.571764757253366
augmented,vehev1,25669,-46.69045470642003,-23.571867906706164
augmented,vehev1,25670,-46.690418818476175,-23.57198036480229
augmented,vehev1,25671,-46.690351884232314,-23.57208470157593
augmented,vehev1,25672,-46.69028344665301,-23.572191381551864
augmented,vehev1,25673,-46.69021739253119,-23.57229434603063
augmented,vehev1,25674,-46.69015054855058,-23.572396846626354
augmented,vehev1,25675,-46.69005940059879,-23.572487111566442
augmented,vehev1,25676,-46.69000295962874,-23.57257097688621
augmented,vehev1,25677,-46.68995448965476,-23.57267977137602
augmented,vehev1,25678,-46.68988689250245,-23.572789239641722
augmented,vehev1,25679,-46.6898181819299,-23.57289204288266
augmented,vehev1,25680,-46.68974895221605,-23.57299562266859
augmented,vehev1,25681,-46.689672259268534,-23.573084159485123
augmented,vehev1,25682,-46.68959051918236,-23.573180174527515
augmented,vehev1,25683,-46.68952673282424,-23.573278136489584
augmented,vehev1,25684,-46.68945895932612,-23.57338222165272
augmented,vehev1,25685,-46.68939163269392,-23.573485620346517
augmented,vehev1,25686,-46.68932400984395,-23.573590548787422
augmented,vehev1,25687,-46.689261690822605,-23.573689272740996
augmented,vehev1,25688,-46.68919685268988,-23.57379320665883
augmented,vehev1,25689,-46.68912944017915,-23.573901453453004
augmented,vehev1,25690,-46.689063684245525,-23.574007040030896
augmented,vehev1,25691,-46.68899922609482,-23.574110542533294
augmented,vehev1,25692,-46.68893421939883,-23.574214925671274
augmented,vehev1,25693,-46.68886967642885,-23.574318564011108
augmented,vehev1,25694,-46.688807286215464,-23.574419170019635
augmented,vehev1,25695,-46.688746257025485,-23.574518496163176
augmented,vehev1,25696,-46.688684265854356,-23.574620158683718
augmented,vehev1,25697,-46.6886225814667,-23.574721263138784
augmented,vehev1,25698,-46.6885576626137,-23.57482764231067
augmented,vehev1,25699,-46.68849210515082,-23.574935017240936
augmented,vehev1,25700,-46.688428869147444,-23.57503884136
augmented,vehev1,25701,-46.68836814875113,-23.57513864224777
augmented,vehev1,25702,-46.688302707256604,-23.57524634783822
augmented,vehev1,25703,-46.68824156134626,-23.57534629875306
augmented,vehev1,25704,-46.68817723339772,-23.575451323833047
augmented,vehev1,25705,-46.68811538579916,-23.575552299194932
augmented,vehev1,25706,-46.6880528696982,-23.575654295875967
augmented,vehev1,25707,-46.68798919550003,-23.575757991401122
augmented,vehev1,25708,-46.6879247280436,-23.57586293900147
augmented,vehev1,25709,-46.687863135601724,-23.57596320614888
augmented,vehev1,25710,-46.68779938269612,-23.57606850535799
augmented,vehev1,25711,-46.68773425752848,-23.576173910613445
augmented,vehev1,25712,-46.68766719048259,-23.576282458610702
augmented,vehev1,25713,-46.68760209541612,-23.576387814772225
augmented,vehev1,25714,-46.687539533888334,-23.576489070235176
augmented,vehev1,25715,-46.687476946424425,-23.576590367504867
augmented,vehev1,25716,-46.687411843008235,-23.576695736640367
augmented,vehev1,25717,-46.68734481370449,-23.5768042226098
augmented,vehev1,25718,-46.6872779087223,-23.576912297990685
augmented,vehev1,25719,-46.68721190785512,-23.577018881781413
augmented,vehev1,25720,-46.6871466317213,-23.57712429502522
augmented,vehev1,25721,-46.68708026019741,-23.577231477004776
augmented,vehev1,25722,-46.68701909318883,-23.577330254152468
augmented,vehev1,25723,-46.68695451474388,-23.57743469704425
augmented,vehev1,25724,-46.686888987194784,-23.577540892215058
augmented,vehev1,25725,-46.68682580137918,-23.57764394574129
augmented,vehev1,25726,-46.68676264610011,-23.577746949287445
augmented,vehev1,25727,-46.686696183006234,-23.577855347547164
augmented,vehev1,25728,-46.68663496997837,-23.577955183017256
augmented,vehev1,25729,-46.68657171410428,-23.578058350096274
augmented,vehev1,25730,-46.68650470075577,-23.578167221929178
augmented,vehev1,25731,-46.686439999341076,-23.57827228152107
augmented,vehev1,25732,-46.68637709935633,-23.578374415846472
augmented,vehev1,25733,-46.68631383451074,-23.578475520040037
augmented,vehev1,25734,-46.686246222674974,-23.578581848203246
augmented,vehev1,25735,-46.68618019206569,-23.57868568950438
augmented,vehev1,25736,-46.68611679203752,-23.5787852835658
augmented,vehev1,25737,-46.6860505012559,-23.578889373943973
augmented,vehev1,25738,-46.68598389886978,-23.578993953422827
augmented,vehev1,25739,-46.68591870549451,-23.579096320285995
augmented,vehev1,25740,-46.68584989394522,-23.579204368227334
augmented,vehev1,25741,-46.68580279599389,-23.57931652983968
augmented,vehev1,25742,-46.685740724649804,-23.57942244157226
augmented,vehev1,25743,-46.685683547960544,-23.57952758120913
augmented,vehev1,25744,-46.6856273062842,-23.57963245889757
augmented,vehev1,25745,-46.685573312647215,-23.5797344305592
augmented,vehev1,25746,-46.685518766515194,-23.57983895903966
augmented,vehev1,25747,-46.68546295444562,-23.579945913297284
augmented,vehev1,25748,-46.68540439207947,-23.58005813783178
augmented,vehev1,25749,-46.685346860957026,-23.58017196418476
augmented,vehev1,25750,-46.685295781186355,-23.580276673872653
augmented,vehev1,25751,-46.68524692356687,-23.580389014976376
augmented,vehev1,25752,-46.68521392711717,-23.580504809847252
augmented,vehev1,25753,-46.685158629334495,-23.580609994793345
augmented,vehev1,25754,-46.685104503243295,-23.580712950830776
augmented,vehev1,25755,-46.68504754403443,-23.580822886311694
augmented,vehev1,25756,-46.68499125471097,-23.580933095449698
augmented,vehev1,25757,-46.684933804188866,-23.58103660339527
augmented,vehev1,25758,-46.68487401151863,-23.581144330978937
augmented,vehev1,25759,-46.684816934226326,-23.581246717920394
augmented,vehev1,25760,-46.684758535627985,-23.58134633129021
augmented,vehev1,25761,-46.68469806419704,-23.581445660536236
augmented,vehev1,25762,-46.68464506432344,-23.581551342138145
augmented,vehev1,25763,-46.68460081173119,-23.58166562728136
augmented,vehev1,25764,-46.68456001689511,-23.58178237726795
augmented,vehev1,25765,-46.68451916932554,-23.58189593700224
augmented,vehev1,25766,-46.68447559192269,-23.582012902070094
augmented,vehev1,25767,-46.68442248402808,-23.582127477232003
augmented,vehev1,25768,-46.684369320368326,-23.582233919029605
augmented,vehev1,25769,-46.68432069476996,-23.582347574032397
augmented,vehev1,25770,-46.68426957496073,-23.582459730626105
augmented,vehev1,25771,-46.68422238952048,-23.582563248221796
augmented,vehev1,25772,-46.68417146546687,-23.582674956423872
augmented,vehev1,25773,-46.6841195597072,-23.58278728981725
augmented,vehev1,25774,-46.6840683113373,-23.582897369145048
augmented,vehev1,25775,-46.68401647705388,-23.58300584657888
augmented,vehev1,25776,-46.68396420345541,-23.583108262680245
augmented,vehev1,25777,-46.68390778582724,-23.58321879771147
augmented,vehev1,25778,-46.68385260924771,-23.583326901058612
augmented,vehev1,25779,-46.68379735331183,-23.58343515969834
augmented,vehev1,25780,-46.683741736904004,-23.583544145616692
augmented,vehev1,25781,-46.683693439651584,-23.583651052410264
augmented,vehev1,25782,-46.68364512331212,-23.583767778596233
augmented,vehev1,25783,-46.68360131953001,-23.583875134813237
augmented,vehev1,25784,-46.68355514247898,-23.58398830735478
augmented,vehev1,25785,-46.68351110397892,-23.584096211602755
augmented,vehev1,25786,-46.683465663904215,-23.584207537742834
augmented,vehev1,25787,-46.68341878778623,-23.58432238193041
augmented,vehev1,25788,-46.683371825713635,-23.584437436505095
augmented,vehev1,25789,-46.6833291266409,-23.584550389673485
augmented,vehev1,25790,-46.68328885932751,-23.58466372714813
augmented,vehev1,25791,-46.68324761855511,-23.58478189758133
augmented,vehev1,25792,-46.68320789345741,-23.584895724841488
augmented,vehev1,25793,-46.68316781012501,-23.585010646475055
augmented,vehev1,25794,-46.683131830737864,-23.58512325551359
augmented,vehev1,25795,-46.68309833560977,-23.585238899195375
augmented,vehev1,25796,-46.68306763665642,-23.585358165400255
augmented,vehev1,25797,-46.68303723619905,-23.585476271749815
augmented,vehev1,25798,-46.68300645389113,-23.58559586140233
augmented,vehev1,25799,-46.68297575246172,-23.585715136646765
augmented,vehev1,25800,-46.682944101864955,-23.585832026895137
augmented,vehev1,25801,-46.68289760114653,-23.58594273350178
augmented,vehev1,25802,-46.6828587716551,-23.586062093908048
augmented,vehev1,25803,-46.68282447254997,-23.58617201777677
augmented,vehev1,25804,-46.68278960057299,-23.586283663536317
augmented,vehev1,25805,-46.68275360394769,-23.586398839321006
augmented,vehev1,25806,-46.682718816117756,-23.58651014723265
augmented,vehev1,25807,-46.68268422433428,-23.586620827695835
augmented,vehev1,25808,-46.682647046508045,-23.586739782312513
augmented,vehev1,25809,-46.68260969033535,-23.586859307366957
augmented,vehev1,25810,-46.6825748178135,-23.5869708855334
augmented,vehev1,25811,-46.68250974900535,-23.587074530997583
augmented,vehev1,25812,-46.68247366925251,-23.58718997136801
augmented,vehev1,25813,-46.682439403382546,-23.58729960788465
augmented,vehev1,25814,-46.68240261057441,-23.58741732936186
augmented,vehev1,25815,-46.68236903582947,-23.587528456313326
augmented,vehev1,25816,-46.68233454633887,-23.587647757548783
augmented,vehev1,25817,-46.682302410153696,-23.5877650571783
augmented,vehev1,25818,-46.68227052017839,-23.587881447162474
augmented,vehev1,25819,-46.68223825071987,-23.587999221969884
augmented,vehev1,25820,-46.682207168502565,-23.58811264136346
augmented,vehev1,25821,-46.68217477944541,-23.588230708019193
augmented,vehev1,25822,-46.682143441628455,-23.588344940218306
augmented,vehev1,25823,-46.68211049326837,-23.588465039954336
augmented,vehev1,25824,-46.68207722529544,-23.58858636679046
augmented,vehev1,25825,-46.68204465841633,-23.588705067329943
augmented,vehev1,25826,-46.68201321528365,-23.58881978995663
augmented,vehev1,25827,-46.68198258277602,-23.588931345995732
augmented,vehev1,25828,-46.681950840053425,-23.589046944982808
augmented,vehev1,25829,-46.68191971764438,-23.58916036157695
augmented,vehev1,25830,-46.681887833218276,-23.589276649285424
augmented,vehev1,25831,-46.681854746814054,-23.589397205943378
augmented,vehev1,25832,-46.68182300277968,-23.58951281932616
augmented,vehev1,25833,-46.681790154040144,-23.589632455906965
augmented,vehev1,25834,-46.68175682388872,-23.58975375539555
augmented,vehev1,25835,-46.68172606043231,-23.589865766243722
augmented,vehev1,25836,-46.68169425437999,-23.589981617593292
augmented,vehev1,25837,-46.68166321983042,-23.590094658618884
augmented,vehev1,25838,-46.68164137392599,-23.59021175826507
augmented,vehev1,25839,-46.681623234768985,-23.59033418103741
augmented,vehev1,25840,-46.68158971643334,-23.590445605088433
augmented,vehev1,25841,-46.68155483473925,-23.590562621749523
augmented,vehev1,25842,-46.68152004169396,-23.59067934083159
augmented,vehev1,25843,-46.68148543683881,-23.59079372999921
augmented,vehev1,25844,-46.68144955331082,-23.59091007625099
augmented,vehev1,25845,-46.68141445129202,-23.591023968132017
augmented,vehev1,25846,-46.6813775043479,-23.591143829997677
augmented,vehev1,25847,-46.68134313731121,-23.591255322044052
augmented,vehev1,25848,-46.681307374637704,-23.591371341568376
augmented,vehev1,25849,-46.68127052707747,-23.591490880430612
augmented,vehev1,25850,-46.6812516731901,-23.591604188587883
augmented,vehev1,25851,-46.68121745766548,-23.591713625721503
augmented,vehev1,25852,-46.68118270322053,-23.5918247456758
augmented,vehev1,25853,-46.68114531395078,-23.591944289727458
augmented,vehev1,25854,-46.68110837710913,-23.59206226307207
augmented,vehev1,25855,-46.68107112525909,-23.592181233440982
augmented,vehev1,25856,-46.68103555207296,-23.592294842512796
augmented,vehev1,25857,-46.68099632715313,-23.592410938174368
augmented,vehev1,25858,-46.680948640156636,-23.59252078877846
augmented,vehev1,25859,-46.6809185352083,-23.59263782419599
augmented,vehev1,25860,-46.680887330671574,-23.59275913415517
augmented,vehev1,25861,-46.68085750966212,-23.59287526193174
augmented,vehev1,25862,-46.68082795918705,-23.59299341122541
augmented,vehev1,25863,-46.68079924945848,-23.593110614055767
augmented,vehev1,25864,-46.68077099282846,-23.593225962148946
augmented,vehev1,25865,-46.680743409107336,-23.593338563146943
augmented,vehev1,25866,-46.680713744509234,-23.593459658414297
augmented,vehev1,25867,-46.68068590959913,-23.593573284445295
augmented,vehev1,25868,-46.6806264182872,-23.593684751851207
augmented,vehev1,25869,-46.68059816323197,-23.59379727463734
augmented,vehev1,25870,-46.680568313921874,-23.59391611876877
augmented,vehev1,25871,-46.680540804848185,-23.59402731710918
augmented,vehev1,25872,-46.68051215190286,-23.594143139078074
augmented,vehev1,25873,-46.680483978676655,-23.59425702173215
augmented,vehev1,25874,-46.68045308806432,-23.59436962246702
augmented,vehev1,25875,-46.68042048076933,-23.59448162481082
augmented,vehev1,25876,-46.680389234778424,-23.5946020832219
augmented,vehev1,25877,-46.68035702983599,-23.59471592081424
augmented,vehev1,25878,-46.68032206439638,-23.594828647105146
augmented,vehev1,25879,-46.680286566885286,-23.594943088575935
augmented,vehev1,25880,-46.68025142669781,-23.595056441927163
augmented,vehev1,25881,-46.680215472812165,-23.595172496146663
augmented,vehev1,25882,-46.68017883390716,-23.595290761318953
augmented,vehev1,25883,-46.68014244911618,-23.595407688537414
augmented,vehev1,25884,-46.680107456139226,-23.59551946871862
augmented,vehev1,25885,-46.680072541722666,-23.59563089045
augmented,vehev1,25886,-46.680035609698734,-23.595748750743063
augmented,vehev1,25887,-46.68000128373656,-23.595858294196503
augmented,vehev1,25888,-46.67996696997666,-23.5959677985392
augmented,vehev1,25889,-46.67992976625625,-23.596086685818726
augmented,vehev1,25890,-46.67989307353182,-23.596204979133333
augmented,vehev1,25891,-46.67985718585136,-23.59632241572394
augmented,vehev1,25892,-46.67982251086508,-23.59643771328406
augmented,vehev1,25893,-46.67978759487832,-23.59655492591634
augmented,vehev1,25894,-46.67974911943093,-23.596672143017624
augmented,vehev1,25895,-46.67969967440977,-23.59678651787432
augmented,vehev1,25896,-46.67963502717801,-23.59688878915034
augmented,vehev1,25897,-46.67954866500071,-23.596975650890084
augmented,vehev1,25898,-46.67944430468719,-23.597053961683507
augmented,vehev1,25899,-46.67933259016995,-23.59712006709733
augmented,vehev1,25900,-46.67922148193368,-23.597171773392525
augmented,vehev1,25901,-46.67910960053311,-23.597224134070075
augmented,vehev1,25902,-46.6789923173551,-23.597279022660068
augmented,vehev1,25903,-46.678878140751664,-23.597332457245447
augmented,vehev1,25904,-46.678761521052856,-23.597387035069687
augmented,vehev1,25905,-46.67864134615682,-23.59744327658456
augmented,vehev1,25906,-46.67853149510383,-23.597494795095027
augmented,vehev1,25907,-46.67842027291736,-23.59754783618527
augmented,vehev1,25908,-46.678303551560454,-23.597606302671213
augmented,vehev1,25909,-46.6781906625419,-23.59766344094716
augmented,vehev1,25910,-46.6780808244383,-23.59771903489277
augmented,vehev1,25911,-46.677965620867184,-23.597777344409305
augmented,vehev1,25912,-46.67785158747588,-23.597835061515433
augmented,vehev1,25913,-46.67774045522649,-23.59789131010526
augmented,vehev1,25914,-46.677624445064275,-23.597950518763415
augmented,vehev1,25915,-46.677515811070904,-23.598004636296693
augmented,vehev1,25916,-46.677400498763426,-23.59805166162752
augmented,vehev1,25917,-46.67728220425352,-23.59809979699831
augmented,vehev1,25918,-46.67716047527633,-23.5981428734747
augmented,vehev1,25919,-46.67703368330406,-23.598173985885403
augmented,vehev1,25920,-46.67690199003323,-23.598193190421075
augmented,vehev1,25921,-46.676770061125275,-23.59820582017185
augmented,vehev1,25922,-46.676644047000934,-23.598214020249486
augmented,vehev1,25923,-46.67650606012628,-23.598215569680217
augmented,vehev1,25924,-46.67637799176177,-23.598209907623446
augmented,vehev1,25925,-46.67624824223549,-23.598203175846734
augmented,vehev1,25926,-46.67612231279491,-23.598175080093856
augmented,vehev1,25927,-46.675992603454105,-23.598144293202733
